city,aqi,pm2.5,pm10,co,no2,o3,03/8h
金华,62,33,72,0.5,28,78,74,16
济宁,52,21,52,0.6,27,70,65,17
金坛,52,35,52,0.7,28,59,51,10
晋中,36,10,35,1.0,14,76,71,13
锦州,56,21,59,0.58,20,47,53,69
九江,63,34,74,0.54,27,70,60,19
酒泉,83,60,114,0.9,24,88,59,17
鸡西,24,16,17,0.4,14,43,46,8
句容,69,30,86,0.55,18,54,37,7
开封,52,15,52,0.63,17,79,77,14
喀什地区,157,73,261,1.1,24,89,41,14
克拉玛依,216,165,226,1.5,41,45,36,24
克州,131,50,209,1.4,7,99,69,6
库尔勒,120,41,187,1.3,12,72,45,9
昆明,59,41,55,1.35,34,26,25,8
昆山,49,26,48,0.8,40,68,71,16
来宾,55,32,58,0.9,19,86,75,24
莱芜,33,9,32,0.23,20,64,65,7
莱西,37,13,36,0.35,11,53,55,7
莱州,27,6,19,0.5,10,52,52,8
廊坊,36,12,35,0.47,15,72,67,4
兰州,116,87,137,2.28,108,75,53,58
拉萨,73,46,94,0.66,35,97,72,5
乐山,51,27,50,0.36,16,105,58,5
凉山州,42,19,31,0.78,14,91,83,6
连云港,52,21,52,0.72,25,57,56,17
聊城,61,21,69,0.57,33,55,57,14
辽阳,31,15,30,0.48,15,45,51,12
辽源,55,38,48,0.95,20,53,51,9
丽江,60,22,67,0.83,12,92,80,10
临安,52,17,52,0.35,17,104,98,14
临沧,42,12,16,0.65,5,100,83,8
临汾,60,25,68,1.62,22,65,55,58
临夏州,62,39,72,1.4,25,82,55,29
临沂,62,20,71,0.65,31,47,48,13
林芝,39,9,32,0.3,6,86,77,5
林芝地区,18,4,16,0.35,6,51,35,3
丽水,51,21,50,0.47,19,97,80,9
六盘水,63,36,73,0.62,26,83,81,23
柳州,51,32,50,0.73,23,72,71,34
溧阳,43,17,42,0.5,25,59,81,10
陇南,0,0,0,0.0,0,0,0,0
龙岩,38,18,28,0.38,19,77,75,10
娄底,53,28,53,1.3,23,86,59,9
六安,62,28,72,0.48,19,113,106,10
漯河,58,23,63,0.38,21,76,80,10
洛阳,45,11,44,0.63,27,69,68,19
泸州,61,38,69,0.28,51,73,51,12
吕梁,55,34,57,1.17,38,46,43,23
马鞍山,60,25,68,1.13,32,72,66,30
茂名,52,27,51,0.63,11,61,60,23
眉山,59,41,63,0.37,24,123,69,12
梅州,39,11,38,0.67,23,85,73,5
绵阳,100,75,109,0.65,38,98,56,11
牡丹江,35,19,34,0.54,14,51,55,5
南昌,54,26,56,0.64,28,79,58,12
南充,67,48,74,0.52,22,140,95,6
南京,58,21,63,0.5,25,81,65,11
南宁,47,23,46,0.79,38,66,65,15
南平,40,18,34,0.5,10,98,79,8
南通,52,22,51,0.56,28,69,66,18
南阳,56,20,59,0.98,40,74,70,13
那曲地区,421,39,520,0.7,5,74,58,4
内江,64,44,76,0.73,36,106,74,19
宁波,60,30,67,0.6,34,59,63,16
宁德,44,27,43,0.5,24,67,77,9
怒江州,29,9,28,0.85,5,64,40,8
盘锦,47,17,46,0.67,22,49,56,34
攀枝花,58,37,64,1.48,26,58,47,47
蓬莱,38,26,29,1.0,9,49,53,8
平顶山,56,13,59,0.35,16,85,86,15
平度,52,7,51,0.55,7,64,65,7
平凉,59,34,65,0.4,28,82,65,16
萍乡,53,24,54,0.72,23,87,68,13
普洱,25,5,20,0.6,12,45,48,4
莆田,45,19,43,0.4,21,85,89,8
濮阳,35,17,33,0.63,22,71,68,13
黔东南州,45,31,44,0.85,35,54,36,12
黔南州,41,22,40,0.3,17,70,55,22
黔西南州,57,10,61,1.25,13,69,60,13
青岛,68,16,83,0.3,21,61,66,7
庆阳,54,23,56,0.53,14,79,74,21
清远,40,15,30,0.7,27,77,79,10
秦皇岛,29,14,28,0.84,16,49,55,15
钦州,54,31,55,0.9,25,63,67,15
齐齐哈尔,33,16,26,0.63,20,60,64,29
